uid,rosterNo,id,displayName,variantLabel,brand,parodyName,parodyBrand,chassisCode,engineCode,yearFrom,priceYen,priceStatus,bookValueYen,tier,rarity,origin,culture,scope,builtInContent,reliabilityBase,styleBase,aeroCeiling,stockPowerPs,quotedPowerPs,powerRpm,peakTorqueNm,torqueRpm,redlineRpm,displacementCc,engineConfig,aspiration,curbWeightKg,weightDistributionFront,drivetrain,wheelbaseMm,widthMm,heightMm,comHeightMm,dragCd,stockTyre,tyreCompound,topSpeedKmh,lateralG97,lateralG193,braking97To0M,braking161To0M,zeroTo97S,zeroTo161S,measuredFrom,dataConfidence,estimatedFields,tags,specSource,notes,flavour
MG-056,56,,Toyota Chaser Tourer V (JZX100),Toyota Chaser Tourer V (JZX100),Toyota,,,JZX100,1JZ-GTE,1991,1750000,researched,,enthusiast,,jdm,Drift,Drift Pack,no,94,9,,280,280,6200,362,2400,,2490,I6,turbo,1540,52,RWD,2730,1755,1400,,,205/55R16,performance,256.9,0.86,0.87,47.2,116.7,5.933,14.526,,,,,forza-fh6-roster-data.csv,FH6 has no JZX90. Forza's 1991 Chaser GT Twin Turbo is the preceding JZX81 generation: same 1JZ-GTE and near-identical torque (362 against our 363 N.m) but 1540 against our 1450 kg. Our JZX100 entry takes Forza's 1997 Chaser 2.5 Tourer V.,
MG-057,57,subaru-impreza-wrx-sti-gc8,Subaru Impreza WRX STI (GC8),Subaru Impreza WRX STi Version (GC8),Subaru,Impressa VRX (GC8),Subaro,GC8,EJ20,1994,1800000,researched,1800000,enthusiast,uncommon,jdm,Rally-bred,L,yes,86,15,0.95,250,250,6500,309,3500,7900,1994,flat-4,turbo,1230,59,AWD,2520,1690,1390,470,0.36,205/55R15,performance,230,,,,,,,modelled,HIGH,fr com cd,AWD Turbo Piston 90s JDM,cars.json,"FH6 has no plain GC8 WRX STI. Its only GC8 is the 22B, which is our separate roster entry.",
MG-058,58,nissan-fairlady-z-z32,Nissan Fairlady Z (Z32),Nissan Fairlady Z Version S TT (Z32),Nissan,Fairlody Z (Z32),Nissen,Z32,VG30DETT,1994,1850000,researched,1850000,enthusiast,common,jdm,Wangan,L,yes,84,16,0.95,280,280,6400,388,3600,7000,2960,V6,twin-turbo,1520,54,FR,2450,1800,1255,480,0.378,225/50R16,performance,265,0.9,0.91,45.5,113.2,5.441,14.448,forza-panel,MED,rl fr com,FR Turbo Piston 80s JDM,cars.json,"Same Z32 twin turbo, later Version S trim. Forza labels 280 PS, matching our spec book's gps; 1520 against our 1570 kg.",
MG-059,59,,Honda Integra Type R (DC5),Honda Integra Type R (DC5),Honda,,,DC5,K20A,2001,2080000,researched,,enthusiast,,jdm,Front-drive tuner,2004+ Wave,no,97,12,,220,220,8000,206,7000,8400,1998,I4,NA,1170,62,FWD,2570,1725,1385,,,215/45ZR17,performance,,,,,,,,,,,,roster-research-provenance.csv,"JDM DC5 Type R, K20A at 220 PS, not the 200 PS export car. This row previously carried MG-055's DC2 figures verbatim. Forza's only DC5 is the US RSX Type-S at 203 PS / 1279 kg, a different variant, so no measured block is imported and the model must produce this car's performance from its spec. weightDistributionFront 62 is still the DC2 figure and wants a source.",
MG-060,60,,Mitsubishi GTO Twin Turbo (Z16A),Mitsubishi GTO Twin Turbo (Z16A),Mitsubishi,,,Z16A,6G72,1997,2150000,researched,,enthusiast,,jdm,Wangan,E,no,83,14,,324,280,6000,427,2500,,2970,V6,twin-turbo,1680,61,AWD,2470,1840,1285,,0.33,235/45ZR17,performance,268.3,0.89,0.91,42.4,107.1,5.611,14.223,,,,,forza-fh6-roster-data.csv,"Same Z16A GTO twin turbo, later facelift. Torque identical at 427 N.m; 324 against our 300 PS, our own quoted figure being 280. This is the car behind the 'Mitsubishi GTO 1997' row in forza-telemetry.md.",
MG-061,61,,Toyota Soarer 2.5 GT-T (JZZ30),Toyota Soarer 2.5 GT-T (JZZ30),Toyota,,,JZZ30,1JZ-GTE,1996,2200000,researched,,enthusiast,,jdm,Wangan,VIP Pack,no,94,11,,280,280,6200,378,2400,,2491,I6,turbo,1560,,RWD,2690,1805,1350,,,225/55R16,touring,,,,,,,,,LOW,,,roster-research-provenance.csv,"The 2.5 GT-T name only exists from August 1996, when the twin turbos gave way to a single turbo with VVT-i and torque moved to 378 Nm at 2400 rpm. Every other figure in the row is that car, so yearFrom follows it rather than the 1991 twin-turbo 2.5GT.",
MG-062,62,,"Nissan Silvia Spec-R (S15, '02)","Nissan Silvia Spec-R (S15, '02)",Nissan,,,S15,SR20DET,2002,2280000,researched,,enthusiast,,jdm,Drift,Legend candidate,no,93,13,,253,250,6400,278,4800,7500,2000,I4,turbo,1240,51,RWD,2525,1695,1285,,,205/55R16,performance,279.9,0.92,0.97,44,108.1,5.45,13.957,,,,,forza-fh6-roster-data.csv,"Same S15 Spec-R. 253 against our 250 PS, identical 1240 kg.",
MG-063,63,,Mazda RX-8 Type RS (SE3P),Mazda RX-8 Type RS (SE3P),Mazda,,,SE3P,13B-MSP,2008,2380000,researched,,enthusiast,,jdm,Rotary,2004+ Wave,no,72,16,,235,235,8250,216,5500,9000,1308,rotary-2,NA,1350,,FR,2700,1770,1340,,0.3,225/40R19,sport,,,,,,,,,LOW,,,roster-research-provenance.csv,,
MG-064,64,,"BMW M3 (E36, '97)","BMW M3 (E36, '97)",BMW,,,E36,S50B32,1997,2450000,researched,,flagship,,gaisha,Touring car,Gaisha II,no,84,11,,321,321,7400,350,3250,7600,3201,I6,NA,1460,50,RWD,2700,1710,1335,,0.32,225/45ZR17 (f) / 245/40ZR17 (r),sport,282.4,0.92,0.93,44,108.7,5.249,12.056,,,,,roster-research-provenance.csv,"European 3.2 S50B32 Evolution at 321 PS; the North American E36 M3 is the 240 hp 3.0, and this row is gaisha so the European figure governs. It previously carried MG-068's E30 figures verbatim. The measured block is Forza's 1997 M3, the same 3.2 Evo, which reads 325 PS on the same 1460 kg.",
MG-065,65,,Mitsubishi Pajero Evolution (V55W),Mitsubishi Pajero Evolution (V55W),Mitsubishi,,,V55W,6G74,1997,2500000,STAND-IN,,flagship,,jdm,Kurokan,L,no,86,10,,280,280,6500,348,3000,,3497,V6,NA,1970,,AWD,2420,1875,1915,,,265/70R16,,,,,,,,,,MED,,,roster-research-provenance.csv,,
MG-066,66,,Lancia Delta HF Integrale Evo,Lancia Delta HF Integrale Evo,Lancia,,,831,831E5046,1992,2550000,researched,,flagship,,gaisha,Rally-bred,Gaisha,no,67,13,,213,,5750,304,2500,,2000,I4,turbo,1300,63,AWD,2479,1767,1365,,,205/45R16,performance,219.4,0.91,0.92,42.4,107,5.926,17.202,,,,,forza-fh6-roster-data.csv,Same Integrale Evo. Identical 1300 kg. Our spec book carries no front% figure; Forza says 63%.,
MG-067,67,,Lancer Evo VI Tommi Mäkinen (CP9A),Lancer Evo VI Tommi Mäkinen (CP9A),Mitsubishi,,,CP9A,4G63T,1999,2580000,researched,,flagship,,jdm,Rally-bred,Legend,no,88,14,,280,280,6500,373,2750,,1997,I4,turbo,1360,,AWD,2510,1770,1405,,,225/45ZR17,sport,241.4,,,,,,,,LOW,,,roster-research-provenance.csv,,
MG-068,68,,BMW M3 (E30),BMW M3 (E30),BMW,,,E30,S14,1988,2650000,researched,,flagship,,gaisha,Touring car,Gaisha,no,88,12,,195,,6750,230,4750,,2300,I4,NA,1253,51,RWD,2563,1679,1369,,0.33,205/55VR15,performance,250.3,0.89,0.91,46.5,114.8,6.784,19.323,,,,,forza-fh6-roster-data.csv,"Same E30 M3. Identical PS, kg and front%.",
MG-069,69,,Lancer Evo VIII MR (CT9A),Lancer Evo VIII MR (CT9A),Mitsubishi,,,CT9A,4G63T,2004,2680000,researched,,flagship,,jdm,Rally-bred,2004+ Wave,no,88,14,,280,280,,,,,1997,I4,turbo,,,AWD,2625,1770,1450,,,235/45ZR17,sport,245,,,,,,,,LOW,,,roster-research-provenance.csv,,
MG-070,70,,Nissan Fairlady 240ZG (HS30),Nissan Fairlady 240ZG (HS30),Nissan,,,HS30-H,L24,1972,2720000,researched,,flagship,,jdm,Kyusha,L,no,80,15,,150,150,5600,206,4800,,2393,I6,NA,1010,,RWD,2305,1690,1285,,,175HR14,touring,210,,,,,,,,MED,,,roster-research-provenance.csv,"No stock S30 240Z or 240ZG in FH6. The only S30 present is a heavily modified Datsun 240z hill-climb build, which is not a usable analogue.",
MG-071,71,,Autech Stagea 260RS (WGNC34),Autech Stagea 260RS (WGNC34),Autech,,,WGNC34,RB26DETT,1997,2750000,researched,,flagship,,gaisha,Touring car,L,no,89,10,,235,,,274,,,2500,I6,twin-turbo,1620,57,AWD,2720,1755,1510,,,225/50R17,performance,236.6,0.85,0.86,46.5,116.6,8.1,20.087,,,,,forza-fh6-roster-data.csv,"LOUD FLAG: Forza's Stagea is the RS Four V with the RB25DET at 235 PS / 1620 kg. Ours is the Autech 260RS with the RB26DETT at 320 PS / 1720 kg, so Forza's has 27% less power. Same wagon, completely different engine.",
MG-072,72,,"Subaru Impreza WRX STI (GDB, '04)","Subaru Impreza WRX STI (GDB, '04)",Subaru,,,GDB,EJ207,2004,2780000,researched,,flagship,,jdm,Rally-bred,L,no,86,12,,280,280,6400,373,,,1994,flat-4,turbo,,,AWD,2541,1739,1431,,0.33,225/45R17,sport,244,,,,,,,,LOW,,,roster-research-provenance.csv,"FH6 has no plain GC8 WRX STI. Its only GC8 is the 22B, which is our separate roster entry.",
MG-073,73,,Ford Escort RS Cosworth,Ford Escort RS Cosworth,Ford,,,,YBT,1992,2850000,researched,,flagship,,gaisha,Rally-bred,Gaisha II,no,84,13,,227,227,6250,304,3500,,1990,I4,turbo,1275,56,AWD,2551,1734,1405,,0.38,245/45ZR16,sport,230.3,0.89,0.9,43.2,110.4,6.111,17.214,,,,,forza-fh6-roster-data.csv,"Same car. Identical PS, N.m and kg.",
MG-074,74,,"Nissan Fairlady Z (Z33, '02)","Nissan Fairlady Z (Z33, '02)",Nissan,,,Z33,VQ35DE,1994,2880000,researched,,flagship,,jdm,Wangan,2004+ Wave,no,94,14,,280,280,6200,384,4800,,2960,V6,NA,1520,54,RWD,2650,1815,1315,,0.30,225/45R18 (f) / 245/45R18 (r),sport,264.9,0.9,0.91,45.5,113.2,5.441,14.448,,,,,forza-fh6-roster-data.csv,"Same Z32 twin turbo, later Version S trim. Forza labels 280 PS, matching our spec book's gps; 1520 against our 1570 kg.",
MG-075,75,toyota-supra-rz-jza80,Toyota Supra RZ (JZA80),"Toyota Supra RZ (JZA80, '98)",Toyota,Suprema RZ (JZA80),Toyoda,JZA80,2JZ-GTE,1998,2890000,researched,2890000,flagship,rare,jdm,Wangan,P,yes,94,17,1.00,324,280,5600,431,4000,6800,2997,I6,twin-turbo,1510,53,FR,2550,1810,1275,470,0.354,235/45R17,sport,283,0.92,0.94,42.8,106.4,5.252,12.385,forza-panel,MED,com,FR Turbo Piston 90s JDM,cars.json,"Same JZA80 RZ. NOTE: our spec book's gkg=1590 disagrees with Forza's 1510 kg (FH5 also reads 1510), so gkg looks wrong.",
MG-076,76,,"Honda S2000 (AP1, '03)","Honda S2000 (AP1, '03)",Honda,,,AP1,F20C,2003,3380000,researched,,flagship,,jdm,Touge,L,no,95,13,,250,,,218,,,2000,I4,NA,1250,50,RWD,2400,1750,1285,,,205/55R16 (f) / 225/50R16 (r),sport,264.1,0.91,0.93,45.2,112.2,6.124,15.331,,,,,forza-fh6-roster-data.csv,"AP1 S2000, final AP1 model year. Identical PS, N.m, kg and front%.",
MG-077,77,nissan-skyline-gtr-bnr32,Nissan Skyline GT-R (BNR32),Nissan Skyline GT-R (BNR32),Nissan,Skylene GT-N (BNR32),Nissen,BNR32,RB26DETT,1992,3500000,researched,3500000,flagship,rare,jdm,Touring car,L,yes,90,17,1.00,280,280,6800,353,4400,8000,2568,I6,twin-turbo,1480,59,AWD,2615,1755,1340,490,0.351,225/50R16,performance,268,0.9,0.94,42.2,106.3,4.923,12.738,forza-panel,HIGH,com,AWD Turbo Piston 80s JDM,cars.json,"MAINTAINER-FLAGGED TRAP. Ours is 1989, 320 PS (real output), 1430 kg. Forza's is 1992, 280 PS (JDM claimed), 1480 kg, 59% front. Hand-measured car; Forza's figures are the ones the model must reproduce.",
MG-078,78,,Nissan Skyline GT-R V-Spec (BCNR33),Nissan Skyline GT-R V-Spec (BCNR33),Nissan,,,BCNR33,RB26DETT,,3750000,researched,,flagship,,jdm,Touring car,L,no,90,15,,280,280,6800,368,4400,,2568,I6,twin-turbo,1540,55,AWD,2720,1780,1360,,0.35,245/45R17,performance,,,,,,,,,LOW,,,roster-research-provenance.csv,,
MG-079,79,,Mazda RX-7 Spirit R Type A (FD3S),Mazda RX-7 Spirit R Type A (FD3S),Mazda,,,FD3S,13B-REW,2002,3880000,researched,,flagship,,jdm,Rotary,Legend,no,82,18,,280,280,6500,314,5000,,1308,rotary-2,twin-turbo,1270,50,RWD,2425,1760,1230,,0.31,235/45ZR17,sport,256,,,,,,,,LOW,,,roster-research-provenance.csv,,
MG-080,80,,Nissan Fairlady Z432 (PS30),Nissan Fairlady Z432 (PS30),Nissan,,,PS30,S20,1969,4380000,researched,,flagship,,jdm,Kyusha,Legend,no,72,15,,162,,7000,180,5600,,1990,I6,NA,1047,51,RWD,2305,1630,1290,,,6.95-H14-4PR,touring,198.8,0.81,0.8,51.7,127,8.62,26.714,,,,,forza-fh6-roster-data.csv,"Same PS30 Z432. 162 against our 160 PS, 1047 against our 1040 kg.",
MG-081,81,,Subaru Impreza 22B-STi,Subaru Impreza 22B-STi,Subaru,,,GC8,EJ22G,1998,4480000,researched,,flagship,,jdm,Rally-bred,Legend,no,86,18,,280,280,6000,359,3200,7900,2210,flat-4,turbo,1270,58,AWD,,1770,1390,,,235/40R17,sport,262.3,0.95,1,39.8,102,4.534,12.789,,,,,forza-fh6-roster-data.csv,Same 22B. Identical 1270 kg; Forza labels 280 PS against our 300 PS real-output estimate.,
MG-082,82,,Porsche 911 Turbo 3.3 (930),Porsche 911 Turbo 3.3 (930),Porsche,,,930,930/60,1978,5500000,researched,,flagship,,gaisha,Exotic,Gaisha,no,87,13,,300,300,5500,412,4000,,3299,flat-6,turbo,,38,RWD,2272,1775,1311,,,205/55VR16,sport,260.9,,,,,,,,LOW,,,roster-research-provenance.csv,,
MG-083,83,,Nissan Skyline GT-R V-Spec II (BNR34),Nissan Skyline GT-R V-Spec II (BNR34),Nissan,,,BNR34,RB26DETT,2000,5680000,researched,,flagship,,jdm,Touring car,Legend,no,91,18,,285,280,6800,392,4400,,2570,I6,twin-turbo,1560,55,AWD,2665,1785,1360,,0.34,245/40R18,sport,283.1,0.92,0.96,41.6,103.8,4.546,10.571,,,,,forza-fh6-roster-data.csv,"Same BNR34 V-Spec II, identical 1560 kg. Our 320 PS is a real-output estimate against Forza's 285 PS label. SEE THE VALIDATION REPORT: this is the one car of nine where the hand-measured fingerprint disagrees with ForzaLabs, and two other sources side with ForzaLabs.",
MG-084,84,,Skyline 2000GT-R Hakosuka (KPGC10),Skyline 2000GT-R Hakosuka (KPGC10),Nissan,,,KPGC10,S20,1970,6500000,researched,,flagship,,jdm,Kyusha,Legend,no,73,12,,160,160,7000,176,5600,7500,1989,I6,NA,1100,55,RWD,2570,1665,1370,,,6.45H14,performance,200,,,,,,,,LOW,,,roster-research-provenance.csv,The S20 makes its 160 PS at 7000 rpm and runs on to a 7500 rpm redline in road trim.,
MG-085,85,,Mazda Cosmo Sport 110S (Series II),Mazda Cosmo Sport 110S (Series II),Mazda,,,L10B,0813,1972,6800000,researched,,flagship,,jdm,Kyusha,Kyusha Pack,no,65,17,,130,130,7000,140,5000,7000,1300,rotary-2,NA,957,50,RWD,2350,1595,1165,,,155HR15,performance,185,,,,,,,,,,,forza-fh6-roster-data.csv,"Series II (L10B) against our Series I L10A: 128 hp against our 110 PS. DATA HOLE: ForzaLabs carries the car but every spec and measurement field is null, so the specs in this row come from the Forza Wiki infobox and ALL measurement columns are deliberately blank. kudosprime does not list the car either.",
MG-086,86,,Mercedes 190E 2.5-16 Evolution II,Mercedes 190E 2.5-16 Evolution II,Mercedes,,,W201,M102E25,1990,6850000,researched,,flagship,,gaisha,Touring car,Gaisha,no,89,16,,235,235,7200,245,5000,7700,2463,I4,NA,1340,,RWD,2665,1720,1342,,0.308,245/40R17,sport,250,,,,,,,,LOW,,,roster-research-provenance.csv,,
MG-087,87,,Skyline 2000GT-R Kenmeri (KPGC110),Skyline 2000GT-R Kenmeri (KPGC110),Nissan,,,KPGC110,S20,1973,8800000,researched,,flagship,,jdm,Kyusha,Kyusha Pack,no,73,10,,160,160,7000,176,5600,7500,1989,I6,NA,1145,,RWD,2610,1695,1380,,,,,191.5,,,,,,,,MED,,,roster-research-provenance.csv,The S20 makes its 160 PS at 7000 rpm and runs on to a 7500 rpm redline in road trim.,
MG-088,88,,Honda NSX-R (NA1),Honda NSX-R (NA1),Honda,,,NA1,C30A,1992,8980000,researched,,flagship,,jdm,Exotic,Legend,no,95,16,,280,280,7300,294,5400,8000,2980,V6,,1230,42,RWD,2530,1810,1170,,0.32,,,275.4,1.07,1.13,38.7,95.6,4.632,11.46,,,,,forza-fh6-roster-data.csv,Same NA1 NSX-R. Identical throughout. Hand-measured car.,
MG-089,89,,Nissan GT-R Black Edition (R35),Nissan GT-R Black Edition (R35),Nissan,,,R35,VR38DETT,,9471000,researched,,flagship,,jdm,Wangan,Hyper Wave,no,90,14,,480,480,6400,588,3200,,3799,V6,twin-turbo,1730,,AWD,2780,1895,1370,,0.27,255/40R20,sport,,,,,,,,,LOW,,,roster-research-provenance.csv,,
MG-090,90,,Ferrari F355 Berlinetta (6MT),Ferrari F355 Berlinetta (6MT),Ferrari,,,F129,F129B,1994,9480000,researched,,flagship,,gaisha,Exotic,Gaisha II,no,66,18,,380,380,8250,363,6000,8500,3500,V8,,1450,41,RWD,2451,1900,1171,,0.32,225/40R18,sport,300.5,1.07,1.12,38.4,95.3,4.747,10.939,,,,,forza-fh6-roster-data.csv,"Same F355. Identical PS, N.m, kg and front%.",
MG-091,91,,Ferrari 512 TR,Ferrari 512 TR,Ferrari,,,F110,F110HB,1992,10800000,researched,,flagship,,gaisha,Exotic,Gaisha,no,68,16,,431,431,6750,491,5500,,4942,flat-12,NA,1471,41,RWD,2550,1941,1135,,0.33,235/40R18,sport,314,,,,,,,,LOW,,,roster-research-provenance.csv,,
MG-092,92,,Lamborghini Countach LP5000 QV,Lamborghini Countach LP5000 QV,Lamborghini,,,,LP112D,1988,14800000,researched,,flagship,,gaisha,Exotic,Gaisha,no,65,20,,461,,7000,500,5200,,5170,V12,NA,1490,41,RWD,2500,2000,1070,,,225/50R15,sport,299.8,1.1,1.15,39.3,96.3,4.839,11.699,,,,,forza-fh6-roster-data.csv,Same LP5000 QV. Identical 500 N.m and 1490 kg. See the known trap in forza-telemetry.md: the 461 PS label is historically optimistic.,
MG-093,93,,Toyota 2000GT (MF10),Toyota 2000GT (MF10),Toyota,,,MF10,3M,1969,23000000,researched,,flagship,,jdm,Kyusha,Legend,no,78,15,,152,,6600,176,5000,,1990,I6,,1157,51,RWD,2330,1600,1160,,0.28,165R15,performance,228,0.79,0.79,51.1,127.9,8.116,22.908,,,,,forza-fh6-roster-data.csv,Same MF10. Identical 176 N.m; 1157 against our 1120 kg.,
MG-094,94,,Lexus LFA,Lexus LFA,Lexus,,,LFA10,1LR-GUE,2010,37500000,researched,,flagship,,jdm,Exotic,Hyper Wave,no,94,18,,560,560,8700,480,6800,9000,4810,V10,NA,1480,48,RWD,2605,1895,1220,,0.31,265/35R20,sport,327.2,1.03,1.09,30.9,73.5,3.66,7.694,,,,,forza-fh6-roster-data.csv,Same LFA. Identical throughout. Hand-measured car.,
